0,1
"{'RiseTime': 53.548490534745255, 'SettlingTime': 3105.8124510152247, 'SettlingMin': 0.25908023968738714, 'SettlingMax': 1.6724152068060825, 'Overshoot': 83.96567274866905, 'Undershoot': 0, 'Peak': 1.6724152068060825, 'PeakTime': 139.22607539033766, 'SteadyStateValue': 0.9090909090909092}","
         0.1
----------------------
200 s^2 + 0.5 s + 0.11
"
"{'RiseTime': 18.795571278372243, 'SettlingTime': 1696.3003078730953, 'SettlingMin': 0.4335105264051341, 'SettlingMax': 1.6879336292154175, 'Overshoot': 95.92086767678951, 'Undershoot': 0, 'Peak': 1.6879336292154175, 'PeakTime': 61.0856066547098, 'SteadyStateValue': 0.8615384615384616}","
           0.56 s + 0.00056
--------------------------------------
200 s^3 + 2.3 s^2 + 0.5745 s + 0.00065
"
"{'RiseTime': 19.777281744253052, 'SettlingTime': 1631.6257439008768, 'SettlingMin': 0.23678623755090636, 'SettlingMax': 1.841229383264778, 'Overshoot': 87.91147615212549, 'Undershoot': 0, 'Peak': 1.841229383264778, 'PeakTime': 62.15717119622388, 'SteadyStateValue': 0.9798387096774194}","
          0.54 s + 0.0486
-----------------------------------
200 s^3 + 20.5 s^2 + 0.6 s + 0.0496
"
